ROR ID,TP,FP,FN,TN
https://ror.org/0072zz521,5,0,0,1995
https://ror.org/00f9tz983,0,0,0,2000
https://ror.org/00cv9y106,4,0,1,1995
https://ror.org/00jmfr291,13,2,2,1983
https://ror.org/031zwx660,0,0,0,2000
https://ror.org/052y05165,0,0,0,2000
https://ror.org/000e0be47,0,0,13,1987
https://ror.org/04h6w7946,0,0,0,2000
https://ror.org/01swzsf04,5,0,1,1994
https://ror.org/03pnv4752,0,0,0,2000
https://ror.org/05gvnxz63,6,0,0,1994
https://ror.org/043mz5j54,0,0,0,2000
https://ror.org/002zef647,0,0,0,2000
https://ror.org/05dsysc59,0,0,0,2000
https://ror.org/00za53h95,18,5,1,1976
https://ror.org/046ak2485,4,1,0,1995
https://ror.org/01eezs655,6,0,0,1994
https://ror.org/009gyvm78,3,0,0,1997
https://ror.org/020hwjq30,6,0,0,1994
https://ror.org/02smfhw86,7,1,0,1992
https://ror.org/01jdpyv68,2,0,0,1998
https://ror.org/0566a8c54,0,0,15,1985
https://ror.org/00ha1f767,0,0,0,2000
https://ror.org/003s89n44,0,0,0,2000
https://ror.org/022fs9h90,1,0,3,1996
https://ror.org/012afjb06,4,0,0,1996
https://ror.org/03ppnws78,1,0,0,1999
https://ror.org/04zdays56,0,0,0,2000
https://ror.org/05078rg59,0,0,0,2000
https://ror.org/03s65by71,6,1,0,1993
https://ror.org/004swtw80,0,0,0,2000
https://ror.org/00g30e956,2,2,4,1992
https://ror.org/03p74gp79,3,0,2,1995
https://ror.org/03xk60j79,0,0,0,2000
https://ror.org/03v4gjf40,7,2,0,1991
https://ror.org/0384j8v12,8,2,0,1990
https://ror.org/03p80e845,0,0,0,2000
https://ror.org/00r1wwd23,0,0,0,2000
https://ror.org/004fze387,4,1,0,1995
https://ror.org/05rtchs68,0,0,0,2000
https://ror.org/026vcq606,16,0,6,1978
https://ror.org/02en5vm52,18,1,12,1969
https://ror.org/03a1kwz48,10,0,4,1986
https://ror.org/00d9ah105,3,2,1,1994
https://ror.org/00py81415,5,1,0,1994
https://ror.org/006e5kg04,1,0,1,1998
https://ror.org/0161xgx34,3,1,5,1991
https://ror.org/01e41cf67,7,0,2,1991
https://ror.org/027bh9e22,9,1,2,1988
https://ror.org/01y9bpm73,3,0,0,1997
https://ror.org/0316ej306,7,2,0,1991
https://ror.org/02rx3b187,15,1,7,1977
https://ror.org/0190ak572,8,3,2,1987
https://ror.org/02hpadn98,1,1,0,1998
https://ror.org/042nb2s44,27,4,15,1954
https://ror.org/01q3tbs38,5,0,1,1994
https://ror.org/0546hnb39,0,0,0,2000
https://ror.org/02v6kpv12,1,0,9,1990
https://ror.org/0509djg30,0,0,0,2000
https://ror.org/03yrm5c26,0,0,0,2000
https://ror.org/02e16g702,3,0,0,1997
https://ror.org/0040r6f76,1,0,0,1999
https://ror.org/00aa7w613,0,0,0,2000
https://ror.org/00b30xv10,8,2,0,1990
https://ror.org/03f0f6041,9,0,0,1991
https://ror.org/02gfc7t72,1,0,24,1975
https://ror.org/013m0ej23,7,1,0,1992
https://ror.org/02wh02235,0,0,0,2000
https://ror.org/0420zvk78,0,0,0,2000
https://ror.org/0220mzb33,4,0,1,1995
https://ror.org/04xfq0f34,9,2,3,1986
https://ror.org/01kg8sb98,4,1,0,1995
https://ror.org/010x8gc63,1,0,0,1999
https://ror.org/048a87296,7,1,1,1991
https://ror.org/040af2s02,7,1,3,1989
https://ror.org/00892tw58,0,2,0,1998
https://ror.org/04chrp450,7,3,1,1989
https://ror.org/01v29qb04,7,0,2,1991
https://ror.org/01kj2bm70,3,1,3,1993
https://ror.org/023b0x485,1,0,2,1997
https://ror.org/01a631g06,0,0,0,2000
https://ror.org/028rypz17,0,0,0,2000
https://ror.org/03angcq70,4,1,3,1992
https://ror.org/01dq60k83,5,1,0,1994
https://ror.org/00f54p054,26,8,3,1963
https://ror.org/01g5y5k24,4,2,0,1994
https://ror.org/00hj54h04,11,4,2,1983
https://ror.org/02nv7yv05,1,0,1,1998
https://ror.org/038792a28,0,0,0,2000
https://ror.org/0061x0487,0,0,4,1996
https://ror.org/00ysfqy60,1,0,0,1999
https://ror.org/041kmwe10,16,4,3,1977
https://ror.org/01aff2v68,12,4,0,1984
https://ror.org/01mk1hj86,0,0,0,2000
https://ror.org/02crff812,5,2,3,1990
https://ror.org/00s5kmw74,0,0,0,2000
https://ror.org/05g13zd79,2,0,0,1998
https://ror.org/05vzafd60,0,0,0,2000
https://ror.org/0524sp257,6,1,2,1991
https://ror.org/03t78wx29,4,0,2,1994
https://ror.org/04nrv3s86,0,0,0,2000
https://ror.org/02h7vfp25,0,0,0,2000
https://ror.org/008zs3103,3,1,1,1995
https://ror.org/041xzk838,0,0,0,2000
https://ror.org/021f7p178,0,0,0,2000
https://ror.org/05qwgg493,6,3,1,1990
https://ror.org/01pxwe438,3,1,1,1995
https://ror.org/04t3en479,9,2,1,1988
https://ror.org/00jc20583,0,0,12,1988
https://ror.org/019wvm592,8,1,1,1990
https://ror.org/00cvxb145,4,6,1,1989
https://ror.org/00pfxsh56,0,0,0,2000
https://ror.org/01an7q238,21,9,6,1964
https://ror.org/05rrcem69,7,0,1,1992
https://ror.org/02bfwt286,7,1,3,1989
https://ror.org/03nawhv43,2,0,2,1996
https://ror.org/00rqy9422,3,0,0,1997
https://ror.org/04sjbnx57,2,0,0,1998
https://ror.org/038t36y30,7,3,4,1986
https://ror.org/02n415q13,1,1,1,1997
https://ror.org/03m2x1q45,10,1,0,1989
https://ror.org/01f5ytq51,8,1,1,1990
https://ror.org/05k14ba46,0,0,0,2000
https://ror.org/05591te55,6,14,2,1978
https://ror.org/0391qz193,0,0,0,2000
https://ror.org/01faaaf77,2,0,0,1998
https://ror.org/02rgtxm82,0,0,0,2000
https://ror.org/00f809463,0,0,3,1997
https://ror.org/054pv6659,3,1,0,1996
https://ror.org/02956yf07,2,0,3,1995
https://ror.org/00mkhxb43,7,2,1,1990
https://ror.org/035c9qf67,0,0,0,2000
https://ror.org/03b94tp07,0,0,1,1999
https://ror.org/01r0c1p88,0,0,31,1969
https://ror.org/052rrw050,0,6,0,1994
https://ror.org/02jbv0t02,7,2,2,1989
